kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.ptx 90 : 462400 3817848 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 88 : 473344 84900 0 0 0 0 0 0 680 
hotspot.1.sm_52.ptx 87 : 473344 4036128 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 86 : 473344 5297440 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 85 : 473344 5537088 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 84 : 473344 4119712 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 83 : 473344 5310944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 82 : 473344 3996448 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 81 : 473344 5200064 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 60 : 473344 5438048 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 59 : 473344 4226336 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 226 : 262144 2634384 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 58 : 473344 6774944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 225 : 262144 1863672 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 57 : 473344 16105088 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 56 : 473344 6175840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 223 : 473344 1380864 0 0 0 0 0 0 11008 
hotspot.1.sm_52.ptx 55 : 473344 6153376 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 222 : 473344 3320736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 54 : 473344 6174496 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 221 : 473344 3250784 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 53 : 473344 6181216 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 52 : 473344 6211552 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 51 : 473344 6276832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 218 : 473344 3304928 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 125 : 473344 5426784 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 46 : 473344 33696832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 124 : 473344 4090464 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 45 : 473344 20435552 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 126 : 473344 5503392 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 47 : 473344 14801152 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 214 : 473344 3333824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 48 : 473344 6928704 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 215 : 473344 5028928 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 49 : 473344 6519072 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 216 : 473344 5417056 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 50 : 473344 6356704 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 217 : 473344 3524736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 61 : 473344 4152736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 62 : 473344 5407136 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 63 : 473344 5433216 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 64 : 473344 3985056 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 231 : 473344 3185920 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 65 : 473344 5604192 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 66 : 473344 5898880 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 67 : 473344 4289600 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 68 : 473344 5520736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 69 : 473344 4115200 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 70 : 473344 5516640 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 71 : 473344 6205312 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 72 : 473344 4231200 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 73 : 473344 3837696 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 74 : 473344 3608736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 75 : 473344 3467936 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 76 : 473344 3748288 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 77 : 473344 3659520 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 78 : 473344 3588000 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 79 : 473344 3547840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 80 : 473344 3664352 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 127 : 473344 5544000 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 128 : 473344 5448224 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 129 : 473344 4387008 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 130 : 473344 21505088 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 131 : 473344 3963616 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 132 : 473344 9282080 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 133 : 473344 3893120 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 134 : 473344 5368256 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 135 : 473344 5383776 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 136 : 473344 9717504 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 137 : 473344 3817888 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 138 : 473344 5027456 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 139 : 473344 5041504 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 140 : 473344 50702848 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 141 : 473344 3492672 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 142 : 473344 9085344 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 143 : 473344 3527264 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 144 : 473344 4788896 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 145 : 473344 9523488 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 146 : 473344 3493952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 147 : 473344 4831584 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 148 : 473344 50797792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 149 : 473344 3366272 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 150 : 473344 3220160 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 151 : 473344 3188864 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 152 : 473344 3358880 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 153 : 473344 3224736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 154 : 473344 3217824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 155 : 473344 3219040 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 156 : 473344 50140736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 157 : 473344 3120032 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 158 : 473344 3136672 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 159 : 473344 3150496 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 162 : 946688 6328160 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 163 : 946688 9609184 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 164 : 946688 6653824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 165 : 946688 7007136 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 166 : 946688 6635840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 167 : 946688 6566176 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 168 : 946688 1169992 0 0 0 0 0 0 29584 
hotspot.1.sm_52.ptx 170 : 769184 5198008 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 171 : 769184 5509756 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 172 : 769184 5245704 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 173 : 769184 5282940 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 174 : 769184 5203792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 175 : 769184 5172056 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 176 : 769184 955615 0 0 0 0 0 0 4380 
hotspot.1.sm_52.ptx 178 : 617360 16529058 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 179 : 617360 4317413 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 180 : 617360 16746687 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 204 : 946688 6384192 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 181 : 617360 4486106 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 182 : 617360 17507488 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 183 : 617360 17819394 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 184 : 617360 5650594 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 185 : 617360 4590303 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 186 : 617360 9150576 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 187 : 617360 9267681 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 188 : 617360 9254428 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 189 : 617360 17593699 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 190 : 617360 17526419 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 191 : 617360 5676642 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 192 : 617360 4523085 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 193 : 617360 9154582 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 194 : 617360 9353638 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 195 : 617360 5799233 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 196 : 617360 5729318 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 197 : 617360 4534327 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 198 : 617360 9251270 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 199 : 617360 9097323 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 200 : 617360 4583016 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 201 : 617360 4444290 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 205 : 946688 6696160 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 206 : 946688 3033248 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 208 : 473344 3277632 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 209 : 473344 768016 0 0 0 0 0 0 14620 
hotspot.1.sm_52.ptx 211 : 355216 2039318 0 14620 14620 0 0 0 0 
