kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.pptx 76 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 77 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 78 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 79 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 125 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 126 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 127 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 128 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 129 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 130 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 131 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 132 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 133 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 134 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 135 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 136 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 137 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 138 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 139 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 140 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 141 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 142 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 143 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 147 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 148 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 149 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 150 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 151 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 152 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 153 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 154 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 155 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 156 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 157 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 158 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 159 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 160 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 163 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 164 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 165 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 166 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 167 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 168 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 169 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 170 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 171 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 172 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 173 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 174 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 175 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 176 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 177 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 178 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 181 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 182 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 183 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 184 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 185 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 186 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 187 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 188 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 191 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 192 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 193 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 194 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 195 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 196 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 197 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 198 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 199 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 200 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 201 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 202 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 203 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 204 : 154340 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 207 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 208 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 209 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 223 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 224 : 123904 0 0 0 0 0 0 0 0 
