kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.pptx 94 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 95 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 96 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 97 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 98 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 99 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 103 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 106 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 107 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 108 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 109 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 110 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 111 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 112 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 113 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 114 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 115 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 116 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 117 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 118 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 119 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 120 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 121 : 473344 0 0 0 0 0 0 0 0 
