kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.ptx 141 : 473344 5905120 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 142 : 473344 9894912 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 143 : 473344 4313792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 144 : 473344 5663168 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 145 : 473344 5663104 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 146 : 473344 15172800 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 147 : 473344 4355328 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 148 : 473344 9918112 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 149 : 473344 4359456 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 150 : 473344 5699168 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 151 : 473344 9914656 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 152 : 473344 4331584 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 153 : 473344 5672416 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 154 : 473344 15810880 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 155 : 473344 4273536 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 156 : 473344 4228160 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 157 : 473344 4266528 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 158 : 473344 4191008 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 159 : 473344 4285792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 160 : 473344 4269504 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 161 : 473344 4215616 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 162 : 473344 14522176 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 163 : 473344 3666048 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 164 : 473344 3728832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 165 : 473344 3761568 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 168 : 946688 7398304 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 169 : 946688 11127712 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 170 : 946688 8472224 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 171 : 946688 8576000 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 172 : 946688 8281248 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 173 : 946688 8117184 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 174 : 946688 1331856 0 0 0 0 0 0 29584 
hotspot.1.sm_52.ptx 176 : 769184 6659168 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 177 : 769184 6581000 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 178 : 769184 6652832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 179 : 769184 6627732 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 180 : 769184 6620292 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 181 : 769184 6533760 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 182 : 769184 1135796 0 0 0 0 0 0 4380 
hotspot.1.sm_52.ptx 211 : 946688 7249920 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 184 : 617360 19526690 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 185 : 617360 5151995 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 186 : 617360 19557771 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 187 : 617360 5131936 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 188 : 617360 19582563 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 189 : 617360 19637941 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 190 : 617360 7138428 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 191 : 617360 5337555 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 192 : 617360 21954465 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 193 : 617360 27645311 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 194 : 617360 5327802 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 195 : 617360 19441593 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 196 : 617360 19489145 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 197 : 617360 7062564 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 198 : 617360 5285296 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 199 : 617360 25153303 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 200 : 617360 5404970 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 201 : 617360 7178204 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 202 : 617360 7074083 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 203 : 617360 5331486 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 204 : 617360 24082064 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 205 : 617360 5395681 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 206 : 617360 5297351 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 207 : 617360 2833435 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 208 : 617360 5283411 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 212 : 946688 8057792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 213 : 946688 3641920 0 0 0 0 0 0 0 
