kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.ptx 221 : 473344 3559712 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 53 : 473344 6154848 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 52 : 473344 6187136 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 51 : 473344 6214912 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 218 : 473344 3301728 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 125 : 473344 5558784 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 46 : 473344 53428704 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 124 : 473344 4159328 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 45 : 473344 62304768 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 126 : 473344 5549376 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 47 : 473344 8182144 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 214 : 473344 3322048 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 48 : 473344 7339264 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 215 : 473344 5043072 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 49 : 473344 6639328 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 216 : 473344 5284224 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 50 : 473344 6346464 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 217 : 473344 3846368 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 61 : 473344 4088608 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 62 : 473344 5666560 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 63 : 473344 5568832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 64 : 473344 3849344 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 231 : 473344 3555520 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 65 : 473344 5786432 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 66 : 473344 5944320 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 67 : 473344 4090944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 68 : 473344 5886112 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 69 : 473344 3933408 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 70 : 473344 5938464 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 71 : 473344 5725216 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 72 : 473344 3832768 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 73 : 473344 3922816 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 74 : 473344 3587232 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 75 : 473344 3506944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 76 : 473344 3751488 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 77 : 473344 3509024 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 78 : 473344 3545952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 79 : 473344 3546496 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 80 : 473344 3700000 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 127 : 473344 5577120 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 128 : 473344 5526592 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 129 : 473344 4361888 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 130 : 473344 21415840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 131 : 473344 4118048 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 132 : 473344 5561632 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 133 : 473344 4074336 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 134 : 473344 5737920 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 135 : 473344 5683200 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 136 : 473344 5552960 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 137 : 473344 4141408 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 138 : 473344 5417664 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 139 : 473344 5520544 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 140 : 473344 13675936 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 141 : 473344 3990784 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 142 : 473344 5478784 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 143 : 473344 3935808 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 144 : 473344 5256640 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 145 : 473344 5496992 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 146 : 473344 3863840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 147 : 473344 5265664 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 148 : 473344 13949632 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 149 : 473344 3695136 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 150 : 473344 3575808 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 151 : 473344 3583968 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 152 : 473344 3765408 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 153 : 473344 3749664 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 154 : 473344 3474208 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 155 : 473344 3518336 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 156 : 473344 13725792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 157 : 473344 3314624 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 158 : 473344 3280192 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 159 : 473344 3306144 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 162 : 946688 6442944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 163 : 946688 10686496 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 164 : 946688 7092992 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 165 : 946688 7304672 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 166 : 946688 6899648 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 167 : 946688 6893376 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 168 : 946688 1196248 0 0 0 0 0 0 29584 
hotspot.1.sm_52.ptx 170 : 769184 5552500 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 171 : 769184 5943688 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 172 : 769184 5628656 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 173 : 769184 5839892 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 174 : 769184 5807436 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 175 : 769184 5502628 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 176 : 769184 1026932 0 0 0 0 0 0 4380 
hotspot.1.sm_52.ptx 178 : 617360 23905540 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 179 : 617360 4709200 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 180 : 617360 24800049 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 204 : 946688 6645824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 181 : 617360 5261621 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 182 : 617360 25499461 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 183 : 617360 25988772 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 184 : 617360 5712514 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 185 : 617360 5579716 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 186 : 617360 10144622 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 187 : 617360 10201964 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 188 : 617360 10559186 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 189 : 617360 24024759 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 190 : 617360 24371152 0 25628 25628 0 0 0 0 
hotspot.1.sm_52.ptx 191 : 617360 5761598 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 192 : 617360 5666524 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 193 : 617360 10419485 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 194 : 617360 10825285 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 195 : 617360 6007544 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 196 : 617360 6014836 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 197 : 617360 5075809 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 198 : 617360 10189759 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 199 : 617360 10174094 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 200 : 617360 4764249 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 201 : 617360 4708937 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 205 : 946688 6876832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 206 : 946688 3304960 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 208 : 473344 3365792 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 209 : 473344 798207 0 0 0 0 0 0 14620 
hotspot.1.sm_52.ptx 211 : 355216 1987587 0 14620 14620 0 0 0 0 
