kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.ptx 78 : 139264 1177888 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 79 : 139264 1598944 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 80 : 139264 1598688 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 81 : 139264 2775456 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 82 : 139264 1090720 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 83 : 139264 1534432 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 84 : 139264 2811072 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 85 : 139264 1048416 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 86 : 139264 1569248 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 87 : 139264 1332672 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 88 : 139264 1732640 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 89 : 139264 1493792 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 90 : 139264 1561728 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 91 : 139264 1250528 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 92 : 139264 1134240 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 93 : 139264 1108512 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 94 : 139264 1024512 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 95 : 139264 1000768 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 96 : 139264 999840 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 99 : 2228224 14375200 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 100 : 2228224 22166880 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 101 : 2228224 15323136 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 102 : 2228224 15201472 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 103 : 2228224 14947552 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 104 : 2228224 14807072 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 105 : 2228224 14941664 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 106 : 2228224 14904064 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 107 : 2228224 924309 0 0 0 0 0 0 17408 
pathfinder.1.sm_52.ptx 109 : 2080016 61438100 0 69632 69632 0 0 0 0 
pathfinder.1.sm_52.ptx 110 : 2080016 64310312 0 69632 69632 0 0 0 0 
pathfinder.1.sm_52.ptx 111 : 2080016 39004137 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 112 : 2080016 55946253 0 69632 69632 0 0 0 0 
