kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.pptx 38 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 37 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 72 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 35 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 114 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 52 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 73 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 36 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 115 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 78 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 41 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 120 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 44 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 123 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 45 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 46 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 47 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 126 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 48 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 127 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 49 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 128 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 50 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 51 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 81 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 82 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 83 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 84 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 85 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 86 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 87 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 88 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 89 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 90 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 91 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 92 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 93 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 94 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 95 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 96 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 97 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 98 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 99 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 100 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 101 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 102 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 103 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 104 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 107 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 108 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 109 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 110 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 111 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 112 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 113 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 121 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 122 : 2000 0 0 0 0 0 0 0 0 
