kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.ptx 116 : 2080016 1164507035 7798912 0 0 267604 69632 0 0 
pathfinder.1.sm_52.ptx 73 : 139264 1164992 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 36 : 139264 1887744 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 115 : 2080016 21149722 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 71 : 139264 1034912 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 34 : 139264 56285120 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 113 : 2080016 21716755 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 72 : 139264 1616000 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 35 : 139264 38227584 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 114 : 2080016 23062086 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 40 : 139264 1841664 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 41 : 139264 1482080 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 42 : 139264 1228544 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 43 : 139264 1616992 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 44 : 139264 1153056 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 45 : 139264 1643456 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 46 : 139264 1640096 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 47 : 139264 1212704 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 48 : 139264 1590560 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 49 : 139264 1022112 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 74 : 139264 1076864 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 75 : 139264 1878848 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 76 : 139264 1849984 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 77 : 139264 1598784 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 78 : 139264 1264832 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 79 : 139264 1712992 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 80 : 139264 1648832 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 81 : 139264 1587072 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 82 : 139264 1167296 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 83 : 139264 1613248 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 84 : 139264 1693408 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 85 : 139264 1143424 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 86 : 139264 1676480 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 87 : 139264 1309184 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 88 : 139264 1790368 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 89 : 139264 1605504 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 90 : 139264 1640256 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 91 : 139264 1209600 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 92 : 139264 1097024 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 93 : 139264 1068608 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 94 : 139264 972384 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 95 : 139264 959648 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 96 : 139264 958848 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 99 : 2228224 14783968 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 100 : 2228224 23866048 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 101 : 2228224 17160256 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 102 : 2228224 16598208 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 103 : 2228224 15599040 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 104 : 2228224 16234656 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 105 : 2228224 15605504 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 106 : 2228224 15479968 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 107 : 2228224 957808 0 0 0 0 0 0 17408 
pathfinder.1.sm_52.ptx 109 : 2080016 82621350 0 69632 69632 0 0 0 0 
pathfinder.1.sm_52.ptx 110 : 2080016 86654617 0 69632 69632 0 0 0 0 
pathfinder.1.sm_52.ptx 111 : 2080016 21036120 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 112 : 2080016 77617135 0 69632 69632 0 0 0 0 
