kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 147 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 31 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 48 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 69 : 4060 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 32 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 37 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 40 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 41 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 42 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 121 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 43 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 122 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 44 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 123 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 45 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 124 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 46 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 125 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 47 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 77 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 78 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 81 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 82 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 83 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 84 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 87 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 88 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 89 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 90 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 91 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 92 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 93 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 94 : 7692 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 97 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 98 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 99 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 100 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 101 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 130 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 131 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 144 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 145 : 4095 0 0 0 0 0 0 0 0 
