kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 53 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 132 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 50 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 129 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 49 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 128 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 36 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 72 : 489 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 35 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 71 : 489 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 34 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 70 : 489 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 33 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 68 : 489 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 147 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 31 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 48 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 69 : 489 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 32 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 37 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 40 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 41 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 42 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 121 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 43 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 122 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 44 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 123 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 45 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 124 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 46 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 125 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 47 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 77 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 78 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 81 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 82 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 83 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 84 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 87 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 88 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 89 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 90 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 91 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 92 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 93 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 94 : 872 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 97 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 98 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 99 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 100 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 101 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 130 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 131 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 144 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 145 : 504 0 0 0 0 0 0 0 0 
