kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 49 : 655360 192640768 0 0 0 20480 20480 0 0 
bfs.1.sm_52.ptx 48 : 655360 7502432 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 655360 3829760 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 655360 3964256 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 655360 3827808 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 655360 3941216 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 65536 667042 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 655360 6607328 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 655360 6144256 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 655360 3824960 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 38 : 655360 4693088 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 655360 2070688 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 655360 4197600 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 655360 2090848 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 655360 4919808 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 655360 2051104 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 655360 4206912 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 655360 2075008 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 655360 7019104 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 655360 2057696 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 655360 4891168 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 655360 4137344 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 655360 4918528 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 655360 4755872 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 655360 6836096 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 655360 4918048 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 655360 4862624 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 65536 469810 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 65536 475401 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 65536 456456 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 65536 469753 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 393216 355765826 0 0 0 238544 73417 0 0 
bfs.1.sm_52.ptx 76 : 393216 3947698 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 393216 376830099 0 0 0 392389 73417 0 0 
bfs.1.sm_52.ptx 78 : 393216 2761275 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 393216 1601306 0 0 0 0 0 0 30393 
bfs.1.sm_52.ptx 81 : 126844 78636346 0 0 0 48745 48745 0 0 
bfs.1.sm_52.ptx 82 : 126844 1272052 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 126844 891744 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 126844 1372450 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 126844 9182069 0 0 0 126762 48745 0 0 
bfs.1.sm_52.ptx 86 : 126844 1275288 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 126844 9571496 0 0 0 126762 48745 0 0 
bfs.1.sm_52.ptx 88 : 126844 79018663 0 0 0 71028 48745 0 0 
bfs.1.sm_52.ptx 89 : 126844 74733374 0 0 0 71028 48745 0 0 
bfs.1.sm_52.ptx 92 : 393216 3942194 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 393216 3949657 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 393216 3943498 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 393216 2771648 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 393216 1970833 0 0 0 0 0 0 29042 
bfs.1.sm_52.ptx 124 : 655360 4375104 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 131 : 655360 6830976 0 0 0 0 0 0 0 
