kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 99 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 100 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 101 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 81 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 82 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 83 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 84 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 87 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 88 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 89 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 90 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 91 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 92 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 93 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 94 : 253419 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 130 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 131 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 144 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 145 : 131071 0 0 0 0 0 0 0 0 
