kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 31 : 32768 745216 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 32768 746048 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 32768 223872 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 38 : 32768 231808 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 32768 382432 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 32768 204480 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 32768 381856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 32768 244896 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 32768 305952 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 32768 206240 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 32768 305792 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 32768 355040 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 32768 252224 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 32768 241024 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 32768 204608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 32768 241824 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 32768 233184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 32768 343808 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 32768 242144 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 32768 242432 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 4096 30338 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 4096 30710 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 4096 28776 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 4096 29758 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 24576 2741630 0 0 0 14768 4670 0 0 
bfs.1.sm_52.ptx 76 : 24576 247576 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 24576 2838869 0 0 0 23723 4670 0 0 
bfs.1.sm_52.ptx 78 : 24576 173582 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 24576 102396 0 0 0 0 0 0 1950 
bfs.1.sm_52.ptx 81 : 7692 880883 0 0 0 3143 3143 0 0 
bfs.1.sm_52.ptx 82 : 7692 77565 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 7692 54681 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 7692 82589 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 7692 104267 0 0 0 7602 3143 0 0 
bfs.1.sm_52.ptx 86 : 7692 77585 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 7692 107197 0 0 0 7602 3143 0 0 
bfs.1.sm_52.ptx 88 : 7692 367659 0 0 0 4471 3143 0 0 
bfs.1.sm_52.ptx 89 : 7692 361172 0 0 0 4471 3143 0 0 
bfs.1.sm_52.ptx 92 : 24576 247237 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 24576 248286 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 24576 247800 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 24576 175209 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 24576 124836 0 0 0 0 0 0 1791 
bfs.1.sm_52.ptx 124 : 32768 215616 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 131 : 32768 339424 0 0 0 0 0 0 0 
