kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
stencil2d.1.sm_52.ptx 35 : 65536 417312 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 114 : 4096 26898 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 36 : 65536 979296 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 115 : 4096 27468 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 37 : 65536 490848 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 116 : 4096 1538 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 38 : 65536 416256 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 39 : 65536 422528 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 118 : 3840 805462 0 0 0 3840 1920 0 0 
stencil2d.1.sm_52.ptx 40 : 65536 1095872 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 41 : 65536 523424 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 42 : 65536 444736 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 121 : 65536 568768 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 43 : 65536 787680 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 122 : 65536 403020 0 0 0 0 0 0 2048 
stencil2d.1.sm_52.ptx 44 : 65536 530784 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 123 : 4096 30478 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 84 : 65536 435168 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 85 : 65536 362016 0 0 0 0 0 0 256 
stencil2d.1.sm_52.ptx 89 : 61440 1840432 0 2048 2048 0 0 0 0 
stencil2d.1.sm_52.ptx 73 : 4096 27296 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 74 : 4096 28896 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 90 : 61440 402512 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 75 : 4096 1776 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 77 : 3840 38448 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 78 : 3840 43632 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 79 : 3840 37120 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 80 : 3840 37408 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 81 : 3840 739136 0 0 0 480 240 0 0 
stencil2d.1.sm_52.ptx 105 : 65536 420224 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 86 : 4096 24880 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 106 : 65536 383250 0 0 0 0 0 0 2048 
stencil2d.1.sm_52.ptx 93 : 4096 39680 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 94 : 4096 36832 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 107 : 4096 27146 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 95 : 4096 26528 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 96 : 4096 1680 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 98 : 3840 38784 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 99 : 3840 43072 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 100 : 3840 38752 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 101 : 3840 36832 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 102 : 3840 769376 0 0 0 480 240 0 0 
stencil2d.1.sm_52.ptx 131 : 4096 33834 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 132 : 4096 30336 0 0 0 0 0 0 0 
