kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
kmeans.1.sm_52.pptx 205 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 38 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 63 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 142 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 26 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 186 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 19 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 57 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 136 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 187 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 20 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 204 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 37 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 64 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 143 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 27 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 195 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 28 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 196 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 29 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 67 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 146 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 197 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 30 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 68 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 147 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 198 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 31 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 199 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 32 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 33 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 34 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 69 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 315 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 148 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 70 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 149 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 73 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 319 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 152 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 74 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 320 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 153 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 75 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 76 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 77 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 78 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 81 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 160 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 82 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 161 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 131 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 132 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 135 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 139 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 140 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 144 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 145 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 159 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 162 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 163 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 164 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 165 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 166 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 167 : 131072 0 0 0 0 0 0 0 0 
