kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
kmeans.1.sm_52.ptx 152 : 800 4832 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 151 : 800 8828 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 150 : 800 5824 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 149 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 145 : 800 4800 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 144 : 800 5824 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 142 : 2048 7488 0 0 0 0 0 0 8 
kmeans.1.sm_52.ptx 235 : 800 4832 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 68 : 800 96660 0 0 0 800 32 0 0 
kmeans.1.sm_52.ptx 233 : 4000 28512 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 66 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 232 : 4000 40224 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 65 : 800 78772 0 0 0 800 32 0 0 
kmeans.1.sm_52.ptx 231 : 4000 28704 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 64 : 800 27576 0 0 0 44 32 0 0 
kmeans.1.sm_52.ptx 230 : 4000 28736 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 63 : 800 105252 0 0 0 800 32 0 0 
kmeans.1.sm_52.ptx 60 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 139 : 2048 15872 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 59 : 100 1036 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 138 : 2048 15808 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 58 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 137 : 2048 27584 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 57 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 136 : 2048 21952 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 56 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 135 : 2048 27456 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 55 : 100 1036 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 134 : 2048 17984 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 54 : 100 1036 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 133 : 2048 16544 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 220 : 4000 24256 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 53 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 132 : 2048 28768 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 218 : 4000 41784 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 51 : 100 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 130 : 2048 12288 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 234 : 4000 20232 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 67 : 800 28552 0 0 0 56 32 0 0 
kmeans.1.sm_52.ptx 104 : 256 1536 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 217 : 4000 20996 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 50 : 100 600 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 129 : 2048 12288 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 216 : 4000 602824 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 49 : 100 700 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 128 : 2048 295328 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 37 : 256 1920 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 203 : 4000 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 36 : 256 1792 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 35 : 256 70656 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 34 : 256 70656 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 69 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 199 : 32000 226680 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 32 : 256 70656 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 70 : 800 28732 0 0 0 56 32 0 0 
kmeans.1.sm_52.ptx 200 : 32000 168460 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 33 : 256 70656 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 205 : 4000 44480 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 38 : 256 1664 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 206 : 4000 599172 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 39 : 256 1760 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 207 : 4000 40704 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 40 : 256 1728 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 208 : 4000 40028 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 41 : 256 3264 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 209 : 4000 40224 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 42 : 256 2048 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 210 : 4000 127552 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 43 : 256 2048 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 211 : 4000 40544 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 44 : 256 2016 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 212 : 4000 32704 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 45 : 256 992 0 0 0 0 0 0 1 
kmeans.1.sm_52.ptx 47 : 100 1004 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 126 : 2048 293984 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 215 : 4000 40268 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 48 : 100 736 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 127 : 2048 294432 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 71 : 800 80320 0 0 0 800 32 0 0 
kmeans.1.sm_52.ptx 72 : 800 8004 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 73 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 74 : 800 27680 0 0 0 56 32 0 0 
kmeans.1.sm_52.ptx 75 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 76 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 77 : 800 8004 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 78 : 800 5600 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 79 : 800 4200 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 82 : 100 700 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 83 : 100 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 85 : 100 1100 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 86 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 87 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 88 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 89 : 100 1100 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 90 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 91 : 100 1000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 95 : 200 14500 0 0 0 200 8 0 0 
kmeans.1.sm_52.ptx 96 : 200 4856 0 0 0 11 8 0 0 
kmeans.1.sm_52.ptx 97 : 200 2000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 98 : 200 2000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 99 : 200 2000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 100 : 200 1400 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 101 : 200 600 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 125 : 2048 293760 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 131 : 2048 12320 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 140 : 2048 13728 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 141 : 2048 15808 0 0 0 0 0 0 0 
