kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 113 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 35 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 114 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 83 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 84 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 85 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 86 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 87 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 88 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 89 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 90 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 91 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 92 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 93 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 94 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 95 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 96 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 97 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 102 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 103 : 43264 0 0 0 0 0 0 0 0 
