kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.ptx 46 : 1170 7052 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 125 : 171060 6830890 0 0 0 85530 5568 0 0 
gaussian.1.sm_52.ptx 82 : 432640 18689920 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 45 : 1170 10707 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 124 : 171060 1625588 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 63 : 5120 28384 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 33 : 5120 30368 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 112 : 171060 1985372 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 32 : 5120 49184 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 111 : 171060 1983994 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 31 : 5120 221632 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 110 : 171060 1995348 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 30 : 5120 219648 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 109 : 171060 2038078 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 28 : 5120 257472 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 107 : 171060 2123000 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 29 : 5120 215456 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 108 : 171060 2049264 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 34 : 5120 25600 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 113 : 171060 2195030 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 35 : 5120 66560 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 114 : 171060 2044272 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 36 : 5120 43232 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 115 : 171060 2239734 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 37 : 5120 55296 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 116 : 171060 51254380 0 0 0 5568 5568 0 0 
gaussian.1.sm_52.ptx 38 : 5120 32224 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 117 : 171060 58181410 0 0 0 85530 5568 0 0 
gaussian.1.sm_52.ptx 39 : 5120 23320 0 0 0 0 0 0 10 
gaussian.1.sm_52.ptx 118 : 171060 1557148 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 41 : 1170 7195 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 120 : 171060 1098790 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 42 : 1170 7344 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 121 : 171060 1614504 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 43 : 1170 10694 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 122 : 171060 1577712 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 44 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 123 : 171060 57171850 0 0 0 85530 5568 0 0 
gaussian.1.sm_52.ptx 85 : 432640 5649792 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 86 : 432640 5747104 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 87 : 432640 4429152 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 88 : 432640 2842624 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 89 : 432640 2961216 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 90 : 432640 4136864 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 91 : 432640 5156864 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 92 : 432640 3697184 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 93 : 432640 5043680 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 94 : 432640 3271456 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 95 : 432640 1454950 0 0 0 0 0 0 1040 
gaussian.1.sm_52.ptx 97 : 243360 1836582 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 98 : 243360 1710080 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 99 : 243360 1880690 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 100 : 243360 3045110 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 101 : 243360 2971724 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 102 : 243360 2447408 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 103 : 243360 610586 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 105 : 171060 1661796 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 106 : 171060 2195044 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 119 : 171060 1574222 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 144 : 432640 2853248 0 0 0 0 0 0 0 
