kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.ptx 84 : 43264 329824 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 47 : 207 1513 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 126 : 43056 303280 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 83 : 43264 332096 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 46 : 207 1449 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 125 : 43056 315380 0 0 0 10764 2704 0 0 
gaussian.1.sm_52.ptx 82 : 43264 328528 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 45 : 207 2070 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 124 : 43056 434024 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 63 : 512 3072 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 33 : 512 3168 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 112 : 43056 433992 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 32 : 512 3168 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 111 : 43056 433296 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 31 : 512 69984 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 110 : 43056 432280 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 30 : 512 77440 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 109 : 43056 433292 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 28 : 512 87680 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 107 : 43056 433896 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 29 : 512 87616 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 108 : 43056 433584 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 34 : 512 3456 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 113 : 43056 477904 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 35 : 512 6112 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 114 : 43056 432984 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 36 : 512 4384 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 115 : 43056 432984 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 37 : 512 5888 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 116 : 43056 2485452 0 0 0 2704 2704 0 0 
gaussian.1.sm_52.ptx 38 : 512 4352 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 117 : 43056 4964512 0 0 0 10764 2704 0 0 
gaussian.1.sm_52.ptx 39 : 512 2118 0 0 0 0 0 0 1 
gaussian.1.sm_52.ptx 118 : 43056 434552 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 41 : 207 1972 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 120 : 43056 303604 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 42 : 207 1720 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 121 : 43056 434112 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 43 : 207 2486 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 122 : 43056 433012 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 44 : 207 2324 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 123 : 43056 8813892 0 0 0 10764 2704 0 0 
gaussian.1.sm_52.ptx 85 : 43264 335360 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 86 : 43264 332880 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 87 : 43264 305040 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 88 : 43264 262464 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 89 : 43264 262096 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 90 : 43264 261472 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 91 : 43264 480608 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 92 : 43264 305664 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 93 : 43264 435888 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 94 : 43264 305680 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 95 : 43264 1252 0 0 0 0 0 0 52 
gaussian.1.sm_52.ptx 97 : 43056 260044 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 98 : 43056 260440 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 99 : 43056 260124 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 100 : 43056 477248 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 101 : 43056 434660 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 102 : 43056 304704 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 103 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 105 : 43056 304752 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 106 : 43056 432668 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 119 : 43056 435452 0 0 0 0 0 0 0 
