kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 93 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 94 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 95 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 96 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 97 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 112 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 113 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 138 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 139 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 140 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 141 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 142 : 171060 0 0 0 0 0 0 0 0 
