kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 21 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 100 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 38 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 117 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 26 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 105 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 56 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 19 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 98 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 36 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 115 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 20 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 99 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 37 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 116 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 27 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 106 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 28 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 107 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 29 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 108 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 30 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 109 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 31 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 110 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 32 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 111 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 35 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 114 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 83 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 86 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 87 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 88 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 89 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 90 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 91 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 92 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 93 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 94 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 95 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 96 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 97 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 112 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 113 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 138 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 139 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 140 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 141 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 142 : 358170 0 0 0 0 0 0 0 0 
