kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 116 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 25 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 104 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 22 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 101 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 21 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 100 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 26 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 105 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 19 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 98 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 36 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 115 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 20 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 99 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 27 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 106 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 28 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 107 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 29 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 108 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 30 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 109 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 31 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 110 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 32 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 111 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 33 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 112 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 34 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 113 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 35 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 114 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 81 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 84 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 85 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 86 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 87 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 88 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 89 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 90 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 91 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 92 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 93 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 94 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 95 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 96 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 97 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 102 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 103 : 432640 0 0 0 0 0 0 0 0 
