kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 94 : 131072 722880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 93 : 131072 738560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 90 : 65536 402176 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 89 : 65536 599456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 88 : 65536 2667408 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 87 : 65536 779440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 86 : 65536 466672 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 85 : 65536 723872 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 84 : 65536 472896 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 83 : 65536 2777952 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 81 : 131072 416400 0 0 0 0 0 0 4096 
backprop.1.sm_52.ptx 80 : 131072 869472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 79 : 131072 3581216 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 78 : 131072 838816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 77 : 131072 798176 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 76 : 131072 860800 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 75 : 131072 701824 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 74 : 131072 1362816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 51 : 8192 93972 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 218 : 131072 2624768 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 50 : 8192 59892 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 217 : 131072 1659520 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 49 : 8192 94536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 216 : 131072 2396800 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 48 : 8192 59704 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 215 : 131072 847616 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 46 : 131072 856740 0 0 0 0 0 0 4096 
backprop.1.sm_52.ptx 213 : 131072 1377504 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 45 : 131072 1486624 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 212 : 131072 2015904 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 44 : 131072 1736704 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 211 : 131072 1947136 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 122 : 16384 570592 0 1024 1024 0 0 0 0 
backprop.1.sm_52.ptx 43 : 131072 918560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 210 : 131072 869568 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 121 : 16384 182368 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 42 : 131072 837440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 209 : 131072 56320896 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 120 : 16384 123856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 41 : 131072 854368 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 208 : 131072 1447840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 115 : 131072 673968 0 0 0 0 0 0 1024 
backprop.1.sm_52.ptx 36 : 131072 37909536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 203 : 131072 1492640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 73 : 131072 1041120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 114 : 131072 825696 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 35 : 131072 55617824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 202 : 131072 1494688 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 72 : 131072 1370528 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 37 : 131072 1712352 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 204 : 131072 31595200 0 0 0 5120 4096 0 0 
backprop.1.sm_52.ptx 117 : 16384 578848 0 1024 1024 0 0 0 0 
backprop.1.sm_52.ptx 38 : 131072 1725728 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 205 : 131072 1023616 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 118 : 16384 128528 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 39 : 131072 1392736 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 206 : 131072 1054464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 119 : 16384 183472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 40 : 131072 868928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 207 : 131072 1412608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 52 : 8192 105986 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 219 : 131072 9077408 0 0 0 12288 4096 0 0 
backprop.1.sm_52.ptx 53 : 8192 2054534 0 0 0 5120 4096 0 0 
backprop.1.sm_52.ptx 220 : 131072 1073088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 54 : 8192 37118 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 221 : 131072 2164480 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 57 : 131072 1025472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 224 : 131072 7080704 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 58 : 131072 1496096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 225 : 131072 1035392 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 59 : 131072 1618432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 226 : 131072 2248800 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 60 : 131072 1643776 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 227 : 131072 2272736 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 61 : 131072 1139200 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 228 : 131072 968096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 62 : 131072 1539840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 229 : 131072 2159488 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 63 : 131072 1664288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 230 : 131072 1046592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 64 : 131072 1176096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 231 : 131072 987968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 65 : 131072 1664864 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 232 : 131072 802048 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 66 : 131072 1747936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 233 : 131072 755008 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 67 : 131072 5247072 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 68 : 131072 47972480 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 235 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 69 : 131072 1182656 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 236 : 16 704 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 70 : 131072 847744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 237 : 16 96 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 71 : 131072 991872 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 238 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 123 : 16384 148288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 124 : 16384 69968 0 1024 1024 0 0 0 0 
backprop.1.sm_52.ptx 127 : 131072 708416 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 128 : 131072 718848 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 129 : 131072 825440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 130 : 131072 3645088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 131 : 131072 811424 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 132 : 131072 712576 0 0 0 0 0 0 512 
backprop.1.sm_52.ptx 144 : 131072 787808 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 134 : 8192 283104 0 512 512 0 0 0 0 
backprop.1.sm_52.ptx 135 : 8192 57504 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 136 : 8192 83712 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 137 : 8192 55168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 138 : 8192 80880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 139 : 8192 282608 0 512 512 0 0 0 0 
backprop.1.sm_52.ptx 140 : 8192 75248 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 141 : 8192 63184 0 512 512 0 0 0 0 
backprop.1.sm_52.ptx 145 : 131072 5153664 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 146 : 131072 4388480 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 147 : 131072 1646670 0 0 0 0 0 0 4096 
backprop.1.sm_52.ptx 149 : 8192 110306 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 150 : 8192 391020 0 4096 4096 0 0 0 0 
backprop.1.sm_52.ptx 151 : 8192 99690 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 152 : 8192 74236 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 153 : 8192 95838 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 154 : 8192 90664 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 155 : 8192 50396 0 0 0 4096 4096 0 0 
backprop.1.sm_52.ptx 158 : 131072 919136 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 178 : 131072 3543168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 179 : 131072 2054912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 180 : 131072 1703072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 181 : 131072 1703872 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 182 : 131072 1719904 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 183 : 131072 1514560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 184 : 131072 1167296 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 185 : 131072 2391776 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 186 : 131072 953152 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 187 : 131072 1503232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 188 : 131072 912032 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 189 : 131072 867680 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 190 : 131072 1619584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 191 : 131072 1600320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 192 : 131072 1649312 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 193 : 131072 1008320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 194 : 131072 1756608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 195 : 131072 1237600 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 196 : 131072 1554976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 197 : 131072 1572768 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 198 : 131072 27180960 0 0 0 12288 4096 0 0 
backprop.1.sm_52.ptx 199 : 131072 881248 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 200 : 131072 2454752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 201 : 131072 1260960 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 214 : 131072 48713376 0 0 0 20480 4096 0 0 
backprop.1.sm_52.ptx 222 : 131072 6982656 0 0 0 5120 4096 0 0 
backprop.1.sm_52.ptx 223 : 131072 1039328 0 0 0 0 0 0 0 
