kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.pptx 147 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 146 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 145 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 144 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 143 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 142 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 65 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 64 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 59 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 138 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 58 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 137 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 57 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 136 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 56 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 135 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 55 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 134 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 54 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 133 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 53 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 132 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 50 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 49 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 128 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 48 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 127 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 47 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 126 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 46 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 125 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 45 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 124 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 44 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 41 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 66 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 196 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 29 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 63 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 193 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 26 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 192 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 25 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 197 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 30 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 60 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 139 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 190 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 23 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 40 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 191 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 24 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 31 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 32 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 33 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 34 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 35 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 36 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 37 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 38 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 39 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 67 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 70 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 71 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 72 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 73 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 74 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 75 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 76 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 77 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 78 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 81 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 82 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 83 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 84 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 85 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 86 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 87 : 122880 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 91 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 92 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 93 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 94 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 95 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 96 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 97 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 98 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 101 : 4096 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 131 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 140 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 141 : 65536 0 0 0 0 0 0 0 0 
