kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.pptx 246 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 78 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 245 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 77 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 244 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 76 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 243 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 72 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 239 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 71 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 238 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 117 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 38 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 205 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 116 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 37 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 204 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 115 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 36 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 203 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 114 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 35 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 202 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 113 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 34 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 201 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 112 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 33 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 200 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 111 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 32 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 199 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 110 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 31 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 198 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 68 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 235 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 109 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 30 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 197 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 67 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 234 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 102 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 23 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 190 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 60 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 227 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 118 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 39 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 206 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 101 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 22 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 59 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 226 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 29 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 196 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 24 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 191 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 25 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 192 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 28 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 195 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 40 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 207 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 122 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 43 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 210 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 46 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 47 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 127 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 48 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 215 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 128 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 49 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 216 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 129 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 50 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 217 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 130 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 51 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 218 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 52 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 219 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 53 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 220 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 54 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 221 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 55 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 222 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 56 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 223 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 57 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 224 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 58 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 225 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 63 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 131 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 132 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 133 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 134 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 135 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 136 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 140 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 141 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 145 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 149 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 153 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 154 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 155 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 156 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 157 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 158 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 161 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 183 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 184 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 185 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 186 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 187 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 193 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 194 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 208 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 209 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 211 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 212 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 228 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 231 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 232 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 233 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 236 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 237 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 240 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 257 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 258 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 259 : 8192 0 0 0 0 0 0 0 0 
