kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 224 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 223 : 2048 81984 0 0 0 64 64 0 0 
backprop.1.sm_52.ptx 222 : 2048 10304 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 221 : 2048 14368 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 220 : 2048 53952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 219 : 2048 14464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 218 : 2048 420640 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 217 : 2048 21920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 216 : 2048 16416 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 215 : 2048 51872 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 214 : 2048 14496 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 213 : 2048 431360 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 212 : 2048 22624 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 211 : 2048 24256 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 210 : 2048 18432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 209 : 2048 16480 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 208 : 2048 373824 0 0 0 68 64 0 0 
backprop.1.sm_52.ptx 207 : 2048 21984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 206 : 2048 21984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 205 : 2048 16128 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 204 : 2048 75904 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 203 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 202 : 2048 604832 0 0 0 64 64 0 0 
backprop.1.sm_52.ptx 201 : 2048 20960 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 200 : 2048 20480 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 199 : 2048 15072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 93 : 1024 4096 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 92 : 1024 10336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 91 : 1024 31744 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 90 : 1024 11280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 89 : 1024 7232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 88 : 1024 10304 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 87 : 1024 7168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 86 : 1024 31936 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 84 : 2048 6144 0 0 0 0 0 0 64 
backprop.1.sm_52.ptx 83 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 82 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 81 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 80 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 79 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 78 : 2048 10336 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 77 : 2048 20672 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 76 : 2048 63744 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 75 : 2048 63616 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 74 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 73 : 2048 8192 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 72 : 2048 20864 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 71 : 2048 16032 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 198 : 2048 21312 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 70 : 2048 21216 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 197 : 2048 15808 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 69 : 2048 12320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 196 : 2048 24384 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 68 : 2048 14880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 195 : 2048 23680 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 67 : 2048 445376 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 194 : 2048 22400 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 46 : 2048 12360 0 0 0 0 0 0 64 
backprop.1.sm_52.ptx 45 : 2048 22272 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 44 : 2048 13568 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 43 : 2048 15232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 42 : 2048 15232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 41 : 2048 13312 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 99 : 2048 14976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 40 : 2048 12672 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 98 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 39 : 2048 12672 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 97 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 38 : 2048 545024 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 96 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 37 : 2048 545024 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 66 : 2048 20928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 193 : 2048 16640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 36 : 2048 546560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 65 : 2048 21088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 192 : 2048 14112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 48 : 128 968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 35 : 2048 546560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 162 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 64 : 2048 15936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 191 : 2048 21504 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 49 : 128 1328 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 50 : 128 912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 51 : 128 1296 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 52 : 128 1280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 53 : 128 23706 0 0 0 68 64 0 0 
backprop.1.sm_52.ptx 54 : 128 512 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 57 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 184 : 2048 6144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 58 : 2048 20608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 185 : 2048 6144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 59 : 2048 20608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 186 : 2048 6144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 60 : 2048 25248 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 187 : 2048 15040 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 61 : 2048 15552 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 188 : 2048 14784 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 62 : 2048 21952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 189 : 2048 20832 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 63 : 2048 25120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 190 : 2048 14848 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 100 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 101 : 2048 9216 0 0 0 0 0 0 32 
backprop.1.sm_52.ptx 103 : 512 15872 0 32 32 0 0 0 0 
backprop.1.sm_52.ptx 104 : 512 3584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 105 : 512 5120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 113 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 106 : 512 3584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 107 : 512 5888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 108 : 512 15872 0 32 32 0 0 0 0 
backprop.1.sm_52.ptx 109 : 512 5120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 110 : 512 2048 0 32 32 0 0 0 0 
backprop.1.sm_52.ptx 114 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 115 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 116 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 117 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 118 : 2048 10752 0 0 0 0 0 0 16 
backprop.1.sm_52.ptx 120 : 256 7936 0 16 16 0 0 0 0 
backprop.1.sm_52.ptx 121 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 122 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 123 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 124 : 256 2816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 130 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 125 : 256 7936 0 16 16 0 0 0 0 
backprop.1.sm_52.ptx 126 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 127 : 256 1024 0 16 16 0 0 0 0 
backprop.1.sm_52.ptx 131 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 132 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 133 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 134 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 135 : 2048 11520 0 0 0 0 0 0 8 
backprop.1.sm_52.ptx 137 : 128 3968 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 138 : 128 896 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 139 : 128 1408 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 140 : 128 896 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 141 : 128 1408 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 142 : 128 3968 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 143 : 128 1280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 147 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 144 : 128 720 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 148 : 2048 63648 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 149 : 2048 13952 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 150 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 151 : 2048 12000 0 0 0 0 0 0 64 
backprop.1.sm_52.ptx 153 : 128 1328 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 154 : 128 3990 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 155 : 128 1488 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 156 : 128 966 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 157 : 128 1354 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 158 : 128 1326 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 159 : 128 526 0 0 0 64 64 0 0 
backprop.1.sm_52.ptx 182 : 2048 257024 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 183 : 2048 257024 0 0 0 0 0 0 0 
