kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.pptx 147 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 146 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 145 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 144 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 143 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 142 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 65 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 64 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 59 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 138 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 58 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 137 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 57 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 136 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 56 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 135 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 55 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 134 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 54 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 133 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 53 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 132 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 50 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 49 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 128 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 48 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 127 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 47 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 126 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 46 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 125 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 45 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 124 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 44 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 41 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 66 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 196 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 29 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 63 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 193 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 26 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 192 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 25 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 197 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 30 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 60 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 139 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 190 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 23 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 40 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 191 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 24 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 31 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 32 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 33 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 34 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 35 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 36 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 37 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 38 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 39 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 67 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 70 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 71 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 72 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 73 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 74 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 75 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 76 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 77 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 78 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 81 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 82 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 83 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 84 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 85 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 86 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 87 : 245760 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 91 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 92 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 93 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 94 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 95 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 96 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 97 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 98 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 101 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 131 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 140 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 141 : 131072 0 0 0 0 0 0 0 0 
