kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 97 : 8192 54720 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 96 : 8192 50560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 93 : 4096 17184 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 92 : 4096 41808 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 91 : 4096 127200 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 90 : 4096 49456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 89 : 4096 35488 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 88 : 4096 45648 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 87 : 4096 31216 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 86 : 4096 128016 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 84 : 8192 24896 0 0 0 0 0 0 256 
backprop.1.sm_52.ptx 83 : 8192 57824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 82 : 8192 59968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 81 : 8192 59456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 80 : 8192 50304 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 79 : 8192 50240 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 78 : 8192 42496 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 77 : 8192 84128 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 76 : 8192 259136 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 75 : 8192 257600 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 74 : 8192 50464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 51 : 512 5486 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 218 : 8192 2283872 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 50 : 512 3946 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 217 : 8192 92480 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 49 : 512 5378 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 216 : 8192 69984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 48 : 512 4094 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 215 : 8192 242752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 46 : 8192 49260 0 0 0 0 0 0 256 
backprop.1.sm_52.ptx 213 : 8192 2066656 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 45 : 8192 88288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 212 : 8192 94560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 44 : 8192 59200 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 211 : 8192 97120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 122 : 1024 10432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 43 : 8192 63712 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 210 : 8192 75296 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 121 : 1024 7248 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 42 : 8192 64000 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 209 : 8192 72416 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 120 : 1024 31792 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 41 : 8192 58080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 208 : 8192 1444064 0 0 0 272 256 0 0 
backprop.1.sm_52.ptx 115 : 8192 59520 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 36 : 8192 1330432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 203 : 8192 70432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 73 : 8192 34944 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 114 : 8192 49344 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 35 : 8192 1329664 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 202 : 8192 2421600 0 0 0 256 256 0 0 
backprop.1.sm_52.ptx 72 : 8192 92544 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 116 : 8192 59200 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 37 : 8192 1048416 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 204 : 8192 484864 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 117 : 8192 59200 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 38 : 8192 939840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 205 : 8192 69216 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 118 : 8192 43520 0 0 0 0 0 0 64 
backprop.1.sm_52.ptx 39 : 8192 53760 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 206 : 8192 91200 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 40 : 8192 54528 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 207 : 8192 95232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 52 : 512 5122 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 219 : 8192 57728 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 53 : 512 96172 0 0 0 272 256 0 0 
backprop.1.sm_52.ptx 220 : 8192 308288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 54 : 512 2142 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 221 : 8192 57504 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 57 : 8192 58656 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 224 : 8192 57952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 58 : 8192 92096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 225 : 8192 526816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 59 : 8192 92896 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 226 : 8192 416416 0 0 0 272 256 0 0 
backprop.1.sm_52.ptx 60 : 8192 112608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 227 : 8192 57920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 61 : 8192 77600 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 228 : 8192 432096 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 62 : 8192 101376 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 229 : 8192 57696 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 63 : 8192 111744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 230 : 8192 556640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 64 : 8192 82496 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 231 : 8192 57824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 65 : 8192 99936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 232 : 8192 57696 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 66 : 8192 97568 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 233 : 8192 59712 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 67 : 8192 1985440 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 234 : 8192 49952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 68 : 8192 70368 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 235 : 8192 58816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 69 : 8192 62720 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 236 : 8192 57920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 70 : 8192 92448 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 237 : 8192 51168 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 71 : 8192 70880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 123 : 1024 7200 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 124 : 1024 11280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 130 : 8192 49152 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 125 : 1024 31744 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 126 : 1024 10256 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 127 : 1024 4128 0 64 64 0 0 0 0 
backprop.1.sm_52.ptx 131 : 8192 50944 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 132 : 8192 58784 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 133 : 8192 59328 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 134 : 8192 58592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 135 : 8192 48320 0 0 0 0 0 0 32 
backprop.1.sm_52.ptx 137 : 512 15888 0 32 32 0 0 0 0 
backprop.1.sm_52.ptx 138 : 512 3584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 139 : 512 5648 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 140 : 512 3584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 141 : 512 5680 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 142 : 512 15888 0 32 32 0 0 0 0 
backprop.1.sm_52.ptx 143 : 512 5120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 147 : 8192 49152 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 144 : 512 2624 0 32 32 0 0 0 0 
backprop.1.sm_52.ptx 148 : 8192 254400 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 149 : 8192 56736 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 150 : 8192 54272 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 151 : 8192 59370 0 0 0 0 0 0 256 
backprop.1.sm_52.ptx 153 : 512 5994 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 154 : 512 16434 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 155 : 512 6038 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 156 : 512 4032 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 157 : 512 5844 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 158 : 512 5882 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 159 : 512 2226 0 0 0 256 256 0 0 
backprop.1.sm_52.ptx 162 : 8192 54208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 182 : 8192 24576 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 183 : 8192 24576 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 184 : 8192 24576 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 185 : 8192 24576 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 186 : 8192 24576 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 187 : 8192 67104 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 188 : 8192 70400 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 189 : 8192 98400 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 190 : 8192 71360 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 191 : 8192 102528 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 192 : 8192 70048 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 193 : 8192 73792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 194 : 8192 103232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 195 : 8192 108928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 196 : 8192 105888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 197 : 8192 73600 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 198 : 8192 95072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 199 : 8192 69568 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 200 : 8192 88128 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 201 : 8192 93632 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 214 : 8192 57792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 222 : 8192 41984 0 0 0 512 256 0 0 
backprop.1.sm_52.ptx 223 : 8192 443744 0 0 0 256 256 0 0 
