kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 215 : 65536 403584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 46 : 65536 455340 0 0 0 0 0 0 2048 
backprop.1.sm_52.ptx 213 : 65536 604608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 45 : 65536 730080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 212 : 65536 923552 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 44 : 65536 877472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 211 : 65536 928864 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 122 : 8192 205216 0 512 512 0 0 0 0 
backprop.1.sm_52.ptx 43 : 65536 447584 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 210 : 65536 400224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 121 : 8192 86432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 42 : 65536 406464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 209 : 65536 19290240 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 120 : 8192 55712 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 41 : 65536 412288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 208 : 65536 678816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 115 : 65536 299680 0 0 0 0 0 0 512 
backprop.1.sm_52.ptx 36 : 65536 15168864 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 203 : 65536 703296 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 73 : 65536 530976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 114 : 65536 400128 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 35 : 65536 14864064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 202 : 65536 746912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 72 : 65536 666688 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 37 : 65536 7329984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 204 : 65536 12603232 0 0 0 2560 2048 0 0 
backprop.1.sm_52.ptx 117 : 8192 206688 0 512 512 0 0 0 0 
backprop.1.sm_52.ptx 38 : 65536 864448 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 205 : 65536 492672 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 118 : 8192 57440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 39 : 65536 709728 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 206 : 65536 524192 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 119 : 8192 77472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 40 : 65536 450176 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 207 : 65536 684064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 52 : 4096 46782 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 219 : 65536 2815968 0 0 0 6144 2048 0 0 
backprop.1.sm_52.ptx 53 : 4096 823514 0 0 0 2560 2048 0 0 
backprop.1.sm_52.ptx 220 : 65536 586496 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 54 : 4096 18402 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 221 : 65536 1007840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 57 : 65536 452064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 224 : 65536 3009792 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 58 : 65536 737920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 225 : 65536 444992 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 59 : 65536 808832 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 226 : 65536 1003744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 60 : 65536 841216 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 227 : 65536 1006496 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 61 : 65536 577984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 228 : 65536 438592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 62 : 65536 799776 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 229 : 65536 985984 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 63 : 65536 886848 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 230 : 65536 416192 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 64 : 65536 623776 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 231 : 65536 446912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 65 : 65536 763936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 232 : 65536 394208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 66 : 65536 802208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 233 : 65536 366336 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 67 : 65536 2169696 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 68 : 65536 17458208 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 235 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 69 : 65536 592544 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 236 : 16 384 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 70 : 65536 410784 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 237 : 16 96 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 71 : 65536 492320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 238 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 123 : 8192 73824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 124 : 8192 32800 0 512 512 0 0 0 0 
backprop.1.sm_52.ptx 127 : 65536 343744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 128 : 65536 330880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 129 : 65536 394464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 130 : 65536 10561920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 131 : 65536 403744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 132 : 65536 322032 0 0 0 0 0 0 256 
backprop.1.sm_52.ptx 144 : 65536 395168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 134 : 4096 103600 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 135 : 4096 25600 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 136 : 4096 38992 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 137 : 4096 25040 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 138 : 4096 41712 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 139 : 4096 107072 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 140 : 4096 37184 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 141 : 4096 22016 0 256 256 0 0 0 0 
backprop.1.sm_52.ptx 145 : 65536 1877376 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 146 : 65536 1810144 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 147 : 65536 683340 0 0 0 0 0 0 2048 
backprop.1.sm_52.ptx 149 : 4096 55164 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 150 : 4096 132094 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 151 : 4096 53592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 152 : 4096 37836 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 153 : 4096 45656 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 154 : 4096 43700 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 155 : 4096 27424 0 0 0 2048 2048 0 0 
backprop.1.sm_52.ptx 158 : 65536 471360 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 178 : 65536 1338432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 179 : 65536 1363456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 180 : 65536 851328 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 181 : 65536 851968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 182 : 65536 864448 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 183 : 65536 800512 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 184 : 65536 510144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 185 : 65536 1211968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 186 : 65536 487104 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 187 : 65536 743904 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 188 : 65536 495328 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 189 : 65536 470176 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 190 : 65536 784064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 191 : 65536 843168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 192 : 65536 868704 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 193 : 65536 554816 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 194 : 65536 864576 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 195 : 65536 710912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 196 : 65536 753088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 197 : 65536 748480 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 198 : 65536 7709376 0 0 0 6144 2048 0 0 
backprop.1.sm_52.ptx 199 : 65536 426400 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 200 : 65536 1157280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 201 : 65536 582304 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 214 : 65536 16760864 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 222 : 65536 2293664 0 0 0 2560 2048 0 0 
backprop.1.sm_52.ptx 223 : 65536 512928 0 0 0 0 0 0 0 
