kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 96 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 93 : 128 512 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 92 : 128 1312 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 91 : 128 3968 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 90 : 128 1408 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 89 : 128 912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 88 : 128 1296 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 87 : 128 896 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 86 : 128 4016 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 84 : 256 768 0 0 0 0 0 0 8 
backprop.1.sm_52.ptx 83 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 82 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 81 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 80 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 79 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 78 : 256 1280 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 77 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 76 : 256 7936 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 75 : 256 7936 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 74 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 51 : 16 162 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 218 : 256 52128 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 50 : 16 114 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 217 : 256 2752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 49 : 16 164 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 216 : 256 1952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 48 : 16 122 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 215 : 256 6112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 46 : 256 1530 0 0 0 0 0 0 8 
backprop.1.sm_52.ptx 213 : 256 54432 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 45 : 256 2880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 212 : 256 2784 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 44 : 256 1664 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 211 : 256 2976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 122 : 32 320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 43 : 256 1920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 210 : 256 2400 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 121 : 32 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 42 : 256 1920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 209 : 256 1920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 120 : 32 992 0 2 2 0 0 0 0 
backprop.1.sm_52.ptx 41 : 256 1664 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 208 : 256 46144 0 0 0 8 8 0 0 
backprop.1.sm_52.ptx 115 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 36 : 256 70464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 203 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 73 : 256 1024 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 114 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 35 : 256 70464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 202 : 256 77696 0 0 0 8 8 0 0 
backprop.1.sm_52.ptx 72 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 116 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 37 : 256 70144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 204 : 256 9472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 117 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 38 : 256 70112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 205 : 256 2016 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 118 : 256 1344 0 0 0 0 0 0 2 
backprop.1.sm_52.ptx 39 : 256 1600 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 206 : 256 2752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 40 : 256 1568 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 207 : 256 2752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 52 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 219 : 256 1824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 53 : 16 4992 0 0 0 8 8 0 0 
backprop.1.sm_52.ptx 220 : 256 7904 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 54 : 16 64 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 221 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 57 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 224 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 58 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 225 : 256 3872 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 59 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 226 : 256 10048 0 0 0 8 8 0 0 
backprop.1.sm_52.ptx 60 : 256 3168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 227 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 61 : 256 1984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 228 : 256 10240 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 62 : 256 2624 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 229 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 63 : 256 3136 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 230 : 256 3744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 64 : 256 1984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 231 : 256 1856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 65 : 256 2592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 232 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 66 : 256 2592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 233 : 256 1888 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 67 : 256 55040 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 234 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 68 : 256 1888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 235 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 69 : 256 1632 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 236 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 70 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 237 : 256 1440 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 71 : 256 1856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 123 : 32 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 124 : 32 352 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 130 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 125 : 32 992 0 2 2 0 0 0 0 
backprop.1.sm_52.ptx 126 : 32 320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 127 : 32 128 0 2 2 0 0 0 0 
backprop.1.sm_52.ptx 131 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 132 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 133 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 134 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 135 : 256 1440 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 137 : 16 496 0 1 1 0 0 0 0 
backprop.1.sm_52.ptx 138 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 139 : 16 176 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 140 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 141 : 16 176 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 142 : 16 496 0 1 1 0 0 0 0 
backprop.1.sm_52.ptx 143 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 147 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 144 : 16 96 0 1 1 0 0 0 0 
backprop.1.sm_52.ptx 148 : 256 7968 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 149 : 256 1600 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 150 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 151 : 256 1500 0 0 0 0 0 0 8 
backprop.1.sm_52.ptx 153 : 16 166 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 154 : 16 498 0 8 8 0 0 0 0 
backprop.1.sm_52.ptx 155 : 16 186 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 156 : 16 122 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 157 : 16 170 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 158 : 16 166 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 159 : 16 66 0 0 0 8 8 0 0 
backprop.1.sm_52.ptx 162 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 182 : 256 36608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 183 : 256 36608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 184 : 256 768 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 185 : 256 768 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 186 : 256 768 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 187 : 256 1888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 188 : 256 1824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 189 : 256 2592 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 190 : 256 1856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 191 : 256 2656 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 192 : 256 1760 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 193 : 256 2080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 194 : 256 2784 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 195 : 256 2944 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 196 : 256 3072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 197 : 256 1984 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 198 : 256 2656 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 199 : 256 1888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 200 : 256 2560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 201 : 256 2624 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 214 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 222 : 256 1280 0 0 0 16 8 0 0 
backprop.1.sm_52.ptx 223 : 256 10240 0 0 0 8 8 0 0 
