kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
stencil3d.1.sm_52.pptx 43 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 122 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 64 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 27 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 106 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 44 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 36 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 115 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 37 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 116 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 38 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 39 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 118 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 40 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 41 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 120 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 42 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 121 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 72 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 76 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 77 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 78 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 79 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 80 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 81 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 82 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 86 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 87 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 88 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 89 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 91 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 93 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 94 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 95 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 99 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 100 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 101 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 102 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 103 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 104 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 113 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 130 : 65536 0 0 0 0 0 0 0 0 
