kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
b+tree.3.sm_52.pptx 45 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 382 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 44 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 381 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 380 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 379 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 353 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 520 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 431 : 16217 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 352 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 519 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 430 : 16217 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 351 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 518 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 429 : 16217 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 350 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 517 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 426 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 347 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 425 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 346 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 424 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 345 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 512 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 344 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 511 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 343 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 417 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 338 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 505 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 38 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 375 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 354 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 521 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 416 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 337 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 504 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 37 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 374 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 418 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 339 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 419 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 340 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 420 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 341 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 508 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 41 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 378 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 421 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 342 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 434 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 601 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 355 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 522 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 435 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 265 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 602 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 356 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 357 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 23 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 358 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 525 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 24 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 361 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 27 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 364 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 28 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 365 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 29 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 366 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 30 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 367 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 368 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 369 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 33 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 370 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 34 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 371 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 35 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 372 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 36 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 373 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 439 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 269 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 606 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 442 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 443 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 446 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 449 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 450 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 453 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 283 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 620 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 454 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 284 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 621 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 455 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 285 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 622 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 456 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 286 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 623 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 457 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 287 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 624 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 458 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 461 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 291 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 628 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 462 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 292 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 629 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 463 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 466 : 31390 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 296 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 633 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 467 : 31390 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 468 : 31390 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 471 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 301 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 638 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 472 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 302 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 639 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 475 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 478 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 479 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 480 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 481 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 482 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 483 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 486 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 487 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 488 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 491 : 31517 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 492 : 31517 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 493 : 31517 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 496 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 497 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 500 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 501 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 515 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 516 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 526 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 362 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 25 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 262 : 1024 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 599 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 600 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 603 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 604 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 607 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 608 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 611 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 614 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 615 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 281 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 618 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 282 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 619 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 290 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 627 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 295 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 632 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 636 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 300 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 637 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 363 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 26 : 131072 0 0 0 0 0 0 0 0 
