kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
euler3d.1.sm_52.ptx 552 : 291456 2693408 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 551 : 291456 2782336 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 550 : 291456 210449600 50464 0 0 220776 9108 0 0 
euler3d.1.sm_52.ptx 549 : 291456 2689088 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 548 : 291456 2677440 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 547 : 291456 2835296 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 546 : 291456 2706464 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 545 : 291456 2872000 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 544 : 291456 13161920 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 543 : 291456 230833056 48352 0 0 220776 9108 0 0 
euler3d.1.sm_52.ptx 542 : 291456 13556448 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 541 : 291456 237775584 52896 0 0 220776 9108 0 0 
euler3d.1.sm_52.ptx 540 : 291456 14387488 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 539 : 291456 215815776 54656 0 0 220776 9108 0 0 
euler3d.1.sm_52.ptx 538 : 291456 211067520 54048 0 0 220776 9108 0 0 
euler3d.1.sm_52.ptx 537 : 291456 5455552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 536 : 291456 3944608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 535 : 291456 3822848 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 534 : 291456 3475168 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 533 : 291456 3264608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 532 : 291456 3452736 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 531 : 291456 3421504 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 530 : 291456 2492224 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 529 : 291456 3267488 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 528 : 291456 2142912 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 524 : 291456 2085184 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 523 : 291456 3055328 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 522 : 291456 3256000 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 521 : 291456 236362912 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 520 : 291456 2781376 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 519 : 291456 2760416 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 518 : 291456 288381504 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 517 : 291456 285918080 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 516 : 291456 3349024 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 515 : 291456 3198784 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 514 : 291456 2996480 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 513 : 291456 261543968 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 512 : 291456 3010880 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 511 : 291456 1950336 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 510 : 291456 1899872 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 509 : 291456 2869344 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 508 : 291456 2793632 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 507 : 291456 2844576 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 506 : 291456 3031328 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 505 : 291456 1606560 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 504 : 291456 1604096 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 503 : 291456 1649568 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 502 : 291456 1762112 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 499 : 291456 3001120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 498 : 291456 2768928 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 497 : 291456 2815552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 496 : 291456 2797280 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 495 : 291456 2767808 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 494 : 291456 2788128 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 493 : 291456 2766144 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 492 : 291456 2717824 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 491 : 291456 2774368 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 490 : 291456 2766784 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 489 : 291456 2803008 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 488 : 291456 2712896 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 487 : 291456 2898464 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 486 : 291456 2957920 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 485 : 291456 3012288 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 484 : 291456 2791488 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 483 : 291456 2768352 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 482 : 291456 2721888 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 481 : 291456 3029216 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 480 : 291456 3010912 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 479 : 291456 2939392 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 478 : 291456 3022432 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 477 : 291456 2950560 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 476 : 291456 3011392 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 475 : 291456 2911648 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 474 : 291456 3010752 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 473 : 291456 2778976 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 472 : 291456 2710304 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 471 : 291456 2683200 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 470 : 291456 2809120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 469 : 291456 2747520 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 468 : 291456 2773600 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 467 : 291456 2752864 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 466 : 291456 2728608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 465 : 291456 2753984 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 464 : 291456 2771232 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 463 : 291456 2745952 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 462 : 291456 2724512 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 461 : 291456 2753600 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 460 : 291456 2762400 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 459 : 291456 2745440 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 458 : 291456 2758592 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 457 : 291456 2666656 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 456 : 291456 2664928 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 455 : 291456 7986336 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 454 : 291456 2686464 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 453 : 291456 2696800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 452 : 291456 8769312 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 451 : 291456 2944672 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 450 : 291456 2946464 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 449 : 291456 2956704 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 448 : 291456 2995744 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 447 : 291456 8106496 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 446 : 291456 12982816 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 445 : 291456 2652544 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 444 : 291456 2651136 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 443 : 291456 2653664 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 442 : 291456 27380512 96 0 0 48807 9108 0 0 
euler3d.1.sm_52.ptx 441 : 291456 2653984 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 440 : 291456 2677696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 439 : 291456 2707872 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 438 : 291456 2656832 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 437 : 291456 2645920 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 436 : 291456 12982048 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 435 : 291456 26416960 64 0 0 48807 9108 0 0 
euler3d.1.sm_52.ptx 434 : 291456 12982432 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 433 : 291456 26700800 96 0 0 48807 9108 0 0 
euler3d.1.sm_52.ptx 432 : 291456 12927456 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 431 : 291456 29165984 96 0 0 48807 9108 0 0 
euler3d.1.sm_52.ptx 430 : 291456 29192672 96 0 0 48807 9108 0 0 
euler3d.1.sm_52.ptx 429 : 291456 2888288 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 428 : 291456 2832608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 427 : 291456 2755616 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 426 : 291456 2745888 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 425 : 291456 3063808 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 424 : 291456 2862912 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 423 : 291456 2695296 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 422 : 291456 2067072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 421 : 291456 2696768 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 420 : 291456 1812544 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 416 : 291456 1582432 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 415 : 291456 1830912 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 414 : 291456 2660224 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 413 : 291456 246697888 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 412 : 291456 2680512 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 411 : 291456 2642816 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 410 : 291456 239604064 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 409 : 291456 236044992 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 408 : 291456 3191232 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 407 : 291456 2970784 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 406 : 291456 2741120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 405 : 291456 223832544 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 404 : 291456 2778272 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 403 : 291456 2880160 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 400 : 291456 2998400 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 399 : 291456 2790336 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 398 : 291456 2831424 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 397 : 291456 2801536 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 396 : 291456 2770816 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 395 : 291456 2800512 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 394 : 291456 2770592 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 393 : 291456 2739360 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 392 : 291456 2813696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 391 : 291456 2770624 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 390 : 291456 2810176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 389 : 291456 2749920 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 388 : 291456 2909216 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 387 : 291456 2982944 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 386 : 291456 2981120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 385 : 291456 2794016 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 384 : 291456 2770560 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 383 : 291456 2741056 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 382 : 291456 3043264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 381 : 291456 2982368 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 380 : 291456 2948128 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 379 : 291456 2984192 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 378 : 291456 2963328 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 377 : 291456 2983968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 376 : 291456 2910944 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 375 : 291456 2984352 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 374 : 291456 2791424 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 373 : 291456 2753120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 372 : 291456 2697952 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 371 : 291456 2847840 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 370 : 291456 2764608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 369 : 291456 2792064 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 368 : 291456 2756896 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 367 : 291456 2745920 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 366 : 291456 2764896 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 365 : 291456 2787552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 364 : 291456 2753856 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 363 : 291456 2740960 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 362 : 291456 2763616 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 361 : 291456 2778752 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 360 : 291456 2749952 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 359 : 291456 2751872 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 358 : 291456 2690720 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 357 : 291456 2686240 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 686 : 1632 8390 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 685 : 1632 15218 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 684 : 1632 14853 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 683 : 1632 6906 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 682 : 1632 16426 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 681 : 1632 15029 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 680 : 1632 7282 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 679 : 1632 15085 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 678 : 1632 15276 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 677 : 1632 6726 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 676 : 1632 16491 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 675 : 1632 15064 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 674 : 1632 7564 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 356 : 291456 7732288 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 355 : 291456 2670272 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 938 : 291456 1208512 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 229 : 264318 3030921 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 937 : 291456 2647680 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 228 : 264318 2950341 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 905 : 291456 3789216 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 196 : 291456 2746080 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 904 : 291456 4815968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 195 : 291456 3019264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 903 : 291456 4163072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 194 : 291456 2899168 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 902 : 291456 6606112 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 193 : 291456 2987968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 192 : 291456 2748800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 191 : 291456 2691296 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 190 : 291456 2689376 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 189 : 291456 7739968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 188 : 291456 13010304 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 187 : 291456 2637408 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 186 : 291456 2637888 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 185 : 291456 2688384 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 184 : 291456 146999040 801376 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 183 : 291456 2628512 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 182 : 291456 7769856 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 181 : 291456 2668864 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 180 : 291456 2628800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 179 : 291456 2627424 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 178 : 291456 12998688 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 177 : 291456 127527872 582656 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 176 : 291456 12856160 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 175 : 291456 130568576 581344 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 174 : 291456 12909248 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 173 : 291456 210832160 927392 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 172 : 291456 167967808 582272 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 171 : 291456 3848416 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 170 : 291456 3474624 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 169 : 291456 3498400 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 168 : 291456 3329536 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 167 : 291456 3415968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 166 : 291456 3328832 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 165 : 291456 3490400 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 164 : 291456 2569664 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 163 : 291456 3331648 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 162 : 291456 3366624 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 161 : 291456 3695776 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 160 : 291456 3042816 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 159 : 291456 3551776 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 158 : 291456 3483136 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 866 : 25506 132564 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 157 : 291456 3311456 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 865 : 25506 236904 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 156 : 291456 2400576 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 864 : 25506 239274 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 155 : 291456 2276224 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 863 : 25506 233979 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 154 : 291456 3362848 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 153 : 291456 2001184 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 152 : 291456 1831936 0 0 0 0 0 0 0 
