kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.1.sm_52.ptx 63 : 1024 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 142 : 1024 87136 0 0 0 256 32 0 0 
streamcluster.1.sm_52.ptx 62 : 1024 8160 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 141 : 1024 10240 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 61 : 1024 9312 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 140 : 1024 455776 0 0 0 256 32 0 0 
streamcluster.1.sm_52.ptx 60 : 1024 9056 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 139 : 1024 12128 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 59 : 1024 8768 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 138 : 1024 11616 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 58 : 1024 13056 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 137 : 1024 7232 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 56 : 1024 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 55 : 1024 10464 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 54 : 1024 13472 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 53 : 1024 10016 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 52 : 1024 12416 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 51 : 1024 7968 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 40 : 1024 29760 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 39 : 1024 29760 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 38 : 1024 69312 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 37 : 1024 69312 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 72 : 1024 12544 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 35 : 1024 122048 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 73 : 1024 12800 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 36 : 1024 122080 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 41 : 1024 25280 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 42 : 1024 25248 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 43 : 1024 14240 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 44 : 1024 3264 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 45 : 1024 7200 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 46 : 1024 7296 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 47 : 1024 6272 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 48 : 1024 6208 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 49 : 1024 6176 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 50 : 1024 11808 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 74 : 1024 13760 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 75 : 1024 13088 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 76 : 1024 13824 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 77 : 1024 12352 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 80 : 1024 173504 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 81 : 1024 248128 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 82 : 1024 10656 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 83 : 1024 8480 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 84 : 1024 10752 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 85 : 1024 11744 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 86 : 1024 116000 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 87 : 1024 206560 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 88 : 1024 10464 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 89 : 1024 8448 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 90 : 1024 10688 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 91 : 1024 10816 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 92 : 1024 119168 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 93 : 1024 210464 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 94 : 1024 10592 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 95 : 1024 8448 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 96 : 1024 10784 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 97 : 1024 10624 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 98 : 1024 10624 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 99 : 1024 10528 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 100 : 1024 98912 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 101 : 1024 187456 0 0 0 32 32 0 0 
streamcluster.1.sm_52.ptx 102 : 1024 10752 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 103 : 1024 8640 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 104 : 1024 10880 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 105 : 1024 10688 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 106 : 1024 8672 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 107 : 1024 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 110 : 1024 7904 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 111 : 1024 7072 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 136 : 1024 7200 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 143 : 1024 7168 0 0 0 0 0 0 0 
