kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.1.sm_52.ptx 151 : 1500 121793 0 0 0 1073 1073 0 0 
streamcluster.1.sm_52.ptx 150 : 1500 16646 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 149 : 1500 27764 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 148 : 1500 16733 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 145 : 64036 712725 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 144 : 65536 28856 0 0 0 0 0 0 1073 
streamcluster.1.sm_52.ptx 70 : 65536 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 69 : 65536 406080 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 68 : 65536 450976 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 67 : 65536 461152 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 66 : 65536 516256 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 65 : 65536 697056 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 63 : 65536 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 142 : 65536 15406368 0 0 0 65536 2048 0 0 
streamcluster.1.sm_52.ptx 62 : 65536 431744 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 141 : 65536 2304768 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 61 : 65536 431296 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 140 : 65536 82518880 1572608 0 0 65536 2048 0 0 
streamcluster.1.sm_52.ptx 60 : 65536 539424 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 139 : 65536 1336640 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 59 : 65536 468832 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 138 : 65536 827136 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 58 : 65536 707904 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 137 : 65536 589440 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 56 : 65536 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 55 : 65536 474848 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 54 : 65536 695552 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 53 : 65536 495648 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 52 : 65536 824768 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 51 : 65536 1087616 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 40 : 65536 858304 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 39 : 65536 855040 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 38 : 65536 863424 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 37 : 65536 7346112 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 72 : 65536 740224 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 35 : 65536 16678208 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 73 : 65536 782112 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 36 : 65536 14846560 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 41 : 65536 858432 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 42 : 65536 857024 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 43 : 65536 852928 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 44 : 65536 867840 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 45 : 65536 744640 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 46 : 65536 450080 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 47 : 65536 408128 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 48 : 65536 406208 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 49 : 65536 706880 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 50 : 65536 780000 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 74 : 65536 777792 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 75 : 65536 786592 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 76 : 65536 790112 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 77 : 65536 941728 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 80 : 262144 31694592 224 0 0 8192 8192 0 0 
streamcluster.1.sm_52.ptx 81 : 262144 119513600 1040768 0 0 32768 8192 0 0 
streamcluster.1.sm_52.ptx 82 : 262144 2522624 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 83 : 262144 2737120 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 84 : 262144 2500992 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 85 : 262144 2641024 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 86 : 262144 23008800 224 0 0 8192 8192 0 0 
streamcluster.1.sm_52.ptx 87 : 262144 118007008 1040000 0 0 32768 8192 0 0 
streamcluster.1.sm_52.ptx 88 : 262144 2795680 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 89 : 262144 2754240 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 90 : 262144 2535168 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 91 : 262144 2654048 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 92 : 262144 26114144 224 0 0 8192 8192 0 0 
streamcluster.1.sm_52.ptx 93 : 262144 121262592 1040000 0 0 32768 8192 0 0 
streamcluster.1.sm_52.ptx 94 : 262144 3317696 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 95 : 262144 3062688 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 96 : 262144 2953952 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 97 : 262144 2652128 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 98 : 262144 2772704 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 99 : 262144 2776864 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 100 : 262144 28518496 224 0 0 8192 8192 0 0 
streamcluster.1.sm_52.ptx 101 : 262144 131893056 1040000 0 0 32768 8192 0 0 
streamcluster.1.sm_52.ptx 102 : 262144 3955040 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 103 : 262144 3285536 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 104 : 262144 3417152 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 105 : 262144 2962752 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 106 : 262144 2341248 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 107 : 262144 1071360 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 110 : 65536 730656 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 111 : 65536 744736 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 136 : 65536 709440 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 143 : 65536 1323040 0 0 0 0 0 0 0 
