kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.1.sm_52.ptx 49 : 32768 238016 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 50 : 32768 401312 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 74 : 32768 395456 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 75 : 32768 389728 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 76 : 32768 409824 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 77 : 32768 386272 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 80 : 131072 18803744 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 81 : 131072 61825024 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 82 : 131072 1347776 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 83 : 131072 1082080 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 84 : 131072 1345408 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 85 : 131072 1467872 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 86 : 131072 16523392 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 87 : 131072 60781280 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 88 : 131072 1340128 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 89 : 131072 1072896 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 90 : 131072 1333600 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 91 : 131072 1337664 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 92 : 131072 14924160 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 93 : 131072 60185056 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 94 : 131072 1346816 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 95 : 131072 1085696 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 96 : 131072 1350976 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 97 : 131072 1336672 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 98 : 131072 1338496 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 99 : 131072 1336096 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 100 : 131072 13725536 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 101 : 131072 61725088 0 0 0 4096 4096 0 0 
streamcluster.1.sm_52.ptx 102 : 131072 1350176 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 103 : 131072 1084448 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 104 : 131072 1348032 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 105 : 131072 1346176 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 106 : 131072 967776 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 107 : 131072 617376 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 110 : 32768 245216 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 111 : 32768 216544 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 136 : 32768 245792 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 143 : 32768 232352 0 0 0 0 0 0 0 
