kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.2.sm_52.pptx 85 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 86 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 87 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 88 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 89 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 90 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 91 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 92 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 95 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 96 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 97 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 98 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 99 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 100 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 101 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 102 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 103 : 1024 0 0 0 0 0 0 0 0 
